NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Psychology and Psychiatry Center Manuel Escudero,Clínicas,SALUD,"C. de Ferraz, 31, 1ºa, Moncloa - Aravaca, 28008 Madrid, Spain","4,6",92,—,Abierto,40.4279,-3.71927,https://maps.google.com/?cid=12497766898779145784,https://manuelescudero.com/,"Monday: 10:00AM–1:30PM, 4:30–8:00PM | Tuesday: 10:00AM–1:30PM, 4:30–8:00PM | Wednesday: 10:00AM–1:30PM, 4:30–8:00PM | Thursday: 10:00AM–1:30PM, 4:30–8:00PM | Friday: 10:00AM–1:30PM | Saturday: Closed | Sunday: Closed",915 47 31 86,NO,NO
Rafael Pérez Hernando galeria,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. de Orellana, 18, Centro, 28004 Madrid, Spain","4,7",27,—,Cerrado temporalmente,40.4259,-3.69406,https://maps.google.com/?cid=12722495873876022330,http://www.rphart.net/,,912 97 64 80,NO,SI
IMF Smart Education,Universidades,EDUCACIÓN,"C. de Bernardino Obregón, 25, 2°, Arganzuela, 28012 Madrid, Spain","3,9",693,—,Abierto,40.4023,-3.69852,https://maps.google.com/?cid=85406917561891089,https://www.imf-formacion.com/,,913 64 51 57,NO,SI
Scalpers,Tiendas de ropa,TIENDAS,"C. de Jorge Juan, 7, Salamanca, 28001 Madrid, Spain","4,1",463,—,Abierto,40.424,-3.68699,https://maps.google.com/?cid=7311325755552996133,https://www.scalperscompany.com/?utm_source=GoogleBusinessProfile&utm_medium=websiteclick&utm_campaign=T041,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 12:00–8:00PM,915 78 91 31,NO,NO
Farmacia Trébol Atocha,Farmacias,SALUD,"Pl. del Emperador Carlos V, 8, Centro, 28012 Madrid, Spain",4,87,—,Abierto,40.4086,-3.6927,https://maps.google.com/?cid=7171340097271103660,https://bit.ly/farmaciastrebolweb,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 9:00AM–10:00PM,915 27 17 61,NO,SI
Brasil Tramites,"Consulados, Embajadas",GOBIERNO,"Gran Vía, 6, 4ª Planta, Centro, 28013 Madrid, Spain",5,84,—,Abierto,40.4195,-3.69786,https://maps.google.com/?cid=7663127765542614249,http://www.brasiltramit.es/,Monday: 9:00AM–7:00PM | Tuesday: 9:00AM–7:00PM | Wednesday: 9:00AM–7:00PM | Thursday: 9:00AM–7:00PM | Friday: 9:00AM–7:00PM | Saturday: Closed | Sunday: Closed,665 89 95 50,NO,NO
Academia del Cine Español,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle de Zurbano, 3, Chamberí, 28010 Madrid, Spain","4,7",183,—,Abierto,40.4274,-3.69389,https://maps.google.com/?cid=16040205914645330321,https://www.academiadecine.com/,Monday: 9:30AM–6:00PM | Tuesday: 9:30AM–6:00PM | Wednesday: 9:30AM–6:00PM | Thursday: 9:30AM–6:00PM | Friday: 9:30AM–6:00PM | Saturday: Closed | Sunday: Closed,915 93 46 48,NO,NO
Posada del León de Oro,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Restaurantes, Tapas, Templos budistas, Vegano, Vegetariano","ALOJAMIENTOS, COMIDA Y BEBIDA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de la Cava Baja, 12, Centro, 28005 Madrid, Spain","4,2",1484,—,Abierto,40.4131,-3.70853,https://maps.google.com/?cid=16120056129374585047,http://posadadelleondeoro.com/,"Monday: Closed | Tuesday: Closed | Wednesday: 1:00–5:00PM, 7:30PM–12:00AM | Thursday: 1:00–5:00PM, 7:30PM–12:00AM | Friday: 1:00–5:00PM, 7:30PM–12:00AM | Saturday: 12:30PM–12:00AM | Sunday: 12:30PM–12:00AM",911 19 14 94,SI,SI
Posada Del Dragón,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Mercados, Perfumerías, Templos budistas, Tiendas, Tiendas de ropa","ALOJAMIENTOS, COMIDA Y BEBIDA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, TIENDAS","C. de la Cava Baja, 14, Centro, 28005 Madrid, Spain","4,3",1279,—,Abierto,40.4131,-3.7086,https://maps.google.com/?cid=16654935675240823332,http://www.posadadeldragon.com/,Monday: 9:30AM–10:00PM | Tuesday: 9:30AM–10:00PM | Wednesday: 9:30AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:30AM–10:00PM | Saturday: 9:30AM–10:00PM | Sunday: 9:30AM–10:00PM,911 19 14 24,NO,SI
Instituto Juan De Mariana,Universidades,EDUCACIÓN,"C. del Ángel, 2, Centro, 28005 Madrid, Spain","4,1",39,—,Abierto,40.4103,-3.71192,https://maps.google.com/?cid=18224414208563958405,http://www.juandemariana.org/,,,NO,SI
Parking Saba Plaza Mostenses,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"Pl. de los Mostenses, s/n, Centro, 28015 Madrid, Spain",4,816,—,Abierto,40.4228,-0.37088,https://maps.google.com/?cid=1757517523242201794,https://www.saba.es/es/parking-madrid/parking-saba-plaza-mostenses?utm_source=gbp&utm_medium=organic&utm_campaign=plaza-mostenses,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,935 57 56 27,NO,SI
Centro Auditivo Aural – Madrid C. Velázquez,Clínicas,SALUD,"Calle Velázquez, 27, Bajo Ext. Dcha e Izqda, Salamanca, 28001 Madrid, Spain","4,8",228,—,Abierto,40.4244,-3.68462,https://maps.google.com/?cid=6094513074979474934,https://www.auralcentrosauditivos.es/centro/madrid,Monday: 9:30AM–7:30PM | Tuesday: 9:30AM–7:30PM | Wednesday: 9:30AM–7:30PM | Thursday: 9:30AM–7:30PM | Friday: 9:30AM–7:30PM | Saturday: Closed | Sunday: Closed,915 42 27 19,NO,SI
Farmacia Ortega Luna,Farmacias,SALUD,"C. del Mesón de Paredes, 85, Centro, 28012 Madrid, Spain","4,5",24,—,Abierto,40.4058,-3.70114,https://maps.google.com/?cid=8731578848002120432,https://www.instagram.com/farmaciaortegaluna/,"Monday: 9:15AM–2:00PM, 5:00–8:30PM | Tuesday: 9:15AM–2:00PM, 5:00–8:30PM | Wednesday: 9:15AM–2:00PM, 5:00–8:30PM | Thursday: 9:15AM–2:00PM, 5:00–8:30PM | Friday: 9:15AM–2:00PM, 5:00–8:30PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",915 27 50 52,NO,SI
Museum of the National Library,"Bibliotecas, Centros culturales, Museos","CULTURA OCIO Y NATURALEZA, EDUCACIÓN","P.º de Recoletos, 20, 22, Salamanca, 28001 Madrid, Spain","4,4",186,—,Abierto,40.4238,-3.69003,https://maps.google.com/?cid=6317885038705917753,http://www.bne.es/es/MuseoBibliotecaNacional/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–8:00PM | Sunday: Closed,915 16 89 67,NO,SI
"SEPES (Sociedad Española de Prótesis, Estomatología y Estética)",Clínicas,SALUD,"C. del Rey Francisco, 14, 5° Derecha, Moncloa - Aravaca, 28008 Madrid, Spain",4,3,—,Abierto,40.4272,-3.71657,https://maps.google.com/?cid=7000255586824804078,http://www.sepes.org/,Monday: 9:00AM–4:00PM | Tuesday: 9:00AM–4:00PM | Wednesday: 9:00AM–4:00PM | Thursday: 9:00AM–4:00PM | Friday: 9:00AM–4:00PM | Saturday: Closed | Sunday: Closed,915 76 53 40,NO,NO
Lavapiés,Estaciones de metro,TRANSPORTE,"Centro, 28012 Madrid, Spain","4,2",232,—,Abierto,40.4084,-3.7007,https://maps.google.com/?cid=1117512999822086755,,,,NO,SI
Bodegas Rosell,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Calle del Gral. Lacy, 14, Arganzuela, 28045 Madrid, Spain","4,3",5955,Moderado,Abierto,40.4038,-3.69092,https://maps.google.com/?cid=17404460362688599345,http://bodegasrosell.es/,"Monday: Closed | Tuesday: 12:00–5:00PM, 7:00PM–12:00AM | Wednesday: 12:00–5:00PM, 7:00PM–12:00AM | Thursday: 12:00–5:00PM, 7:00PM–12:00AM | Friday: 12:00–5:00PM, 7:30PM–12:00AM | Saturday: 12:00–5:00PM, 7:30PM–12:00AM | Sunday: Closed",914 67 84 58,SI,SI
Íris,Centros comerciales,TIENDAS,"C. Mayor, 12, Centro, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4165,-3.70624,https://maps.google.com/?cid=359604477103289771,,,,NO,NO
Candidiasis Cronica,Hospitales,SALUD,"Apto 0115, Calle de la Princesa, 3, piso 1º, Moncloa - Aravaca, 28008 Madrid, Spain",0,0,—,Abierto,40.4246,-3.71306,https://maps.google.com/?cid=89095256559907828,https://candidiasiscronicamadrid.wordpress.com/,"Monday: 9:05AM–2:00PM, 3:00–8:00PM | Tuesday: 9:05AM–2:00PM, 3:00–8:00PM | Wednesday: 9:05AM–2:00PM, 3:00–8:00PM | Thursday: 9:05AM–2:00PM, 3:00–8:00PM | Friday: 9:05AM–2:00PM | Saturday: Closed | Sunday: Closed",919 22 35 69,NO,SI
Cuenca Club,Discotecas,LOCALES DE OCIO NOCTURNO,"C. de Ventura Rodríguez, 7, Moncloa - Aravaca, 28008 Madrid, Spain","3,7",1921,Moderado,Abierto,40.4251,-3.71362,https://maps.google.com/?cid=10251278507804739765,http://cuencaclub.es/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 11:59PM–5:30AM | Friday: 11:59PM–6:00AM | Saturday: 11:59PM–6:00AM | Sunday: Closed,,SI,NO
Starbucks,"Cafés, Panaderías",COMIDA Y BEBIDA,"C. Alcalá, 21, Centro, 28014 Madrid, Spain","3,9",979,Moderado,Abierto,40.418,-3.69951,https://maps.google.com/?cid=3842211891946548897,http://www.starbucks.es/,Monday: 7:00AM–10:00PM | Tuesday: 7:00AM–10:00PM | Wednesday: 7:00AM–10:00PM | Thursday: 7:00AM–10:00PM | Friday: 7:00AM–10:00PM | Saturday: 8:00AM–11:00PM | Sunday: 8:00AM–10:30PM,912 75 81 11,NO,SI
Madrid,Centros comerciales,TIENDAS,"Centro, 28013 Madrid, Spain","4,7",22,—,Abierto,40.4167,-3.70379,https://maps.google.com/?cid=11101619571164569375,,,,NO,SI
Health MIP. Personalized Integrative Medicine.,Hospitales,SALUD,"C. del Conde de Aranda, 15, Salamanca, 28001 Madrid, Spain","4,5",73,—,Abierto,40.4218,-3.68627,https://maps.google.com/?cid=1873894508447086031,http://mipsalud.com/,Monday: 9:00AM–9:00PM | Tuesday: 9:00AM–9:00PM | Wednesday: 9:00AM–9:00PM | Thursday: 9:00AM–9:00PM | Friday: 9:00AM–9:00PM | Saturday: Closed | Sunday: Closed,911 12 34 79,NO,SI
Calme de Maria de Madrid,Universidades,EDUCACIÓN,"C. de las Veneras, 5, Centro, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4193,-3.70759,https://maps.google.com/?cid=13845099905266287062,,,,NO,SI
Gran Vía - Plaza de España,Estaciones de autobús,TRANSPORTE,"Centro, 28013 Madrid, Spain",4,7,—,Abierto,40.4229,-3.71038,https://maps.google.com/?cid=17330831108708319645,,,,NO,SI
VP Jardín de Recoletos,"Albergues, Aparcamientos, Apartamentos turísticos, Hostales, Hoteles, Restaurantes, Tapas, Vegano, Vegetariano","ALOJAMIENTOS, COMIDA Y BEBIDA, GASOLINERAS Y APARCAMIENTOS","C/ de Gil de Santivañes, 6, Salamanca, 28001 Madrid, Spain","4,5",679,—,Abierto,40.4223,-3.68916,https://maps.google.com/?cid=16830335632057096577,https://www.recoletos-hotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,917 81 16 40,NO,SI
Embajadores,Estaciones de autobús,TRANSPORTE,"Centro, 28012 Madrid, Spain","4,5",2,—,Abierto,40.4053,-3.70231,https://maps.google.com/?cid=4016594513467021546,,,,NO,SI
Compro Oro - Oro Express,Joyerías,TIENDAS,"C. de Eloy Gonzalo, 9, Chamberí, 28010 Madrid, Spain","4,7",174,—,Abierto,40.4341,-3.70245,https://maps.google.com/?cid=13876495761758083466,https://oro-express.es/tiendas/madrid-chamberi-c-eloy-gonzalo/,Monday: 9:00AM–8:00PM | Tuesday: 9:00AM–8:00PM | Wednesday: 9:00AM–8:00PM | Thursday: 9:00AM–8:00PM | Friday: 9:00AM–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,722 14 40 31,NO,NO
Big Tree Books,Bibliotecas,EDUCACIÓN,"C. de las Dos Hermanas, 17, Centro Puerta derecha, Centro, 28012 Madrid, Spain","4,7",65,—,Abierto,40.4103,-3.70593,https://maps.google.com/?cid=14243873715275794807,https://www.instagram.com/bigtreebooksmadrid?igsh=MWh6MWhuNjlwdGMwcw==,Monday: Closed | Tuesday: 5:00–11:30PM | Wednesday: 5:00–11:30PM | Thursday: 5:00–11:30PM | Friday: 5:00–11:30PM | Saturday: 11:00AM–11:30PM | Sunday: 11:00AM–8:00PM,,NO,SI
Cinesa,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Estación Príncipe Pío, C. de Mozart, 2, Moncloa - Aravaca, 28008 Madrid, Spain","4,2",7293,—,Abierto,40.4228,-3.72136,https://maps.google.com/?cid=12566539266559564289,http://www.cinesa.es/Cines/Principe-Pio,,932 28 96 00,NO,SI
Galleria Canalejas,Centros comerciales,TIENDAS,"Pl. de Canalejas, 1, Centro, 28014 Madrid, Spain","4,5",3538,—,Abierto,40.4169,-3.70045,https://maps.google.com/?cid=2726742695866006637,http://galeriacanalejas.com/,Monday: 10:30AM–9:00PM | Tuesday: 10:30AM–9:00PM | Wednesday: 10:30AM–9:00PM | Thursday: 10:30AM–9:00PM | Friday: 10:30AM–9:00PM | Saturday: 10:30AM–9:00PM | Sunday: 12:00–8:00PM,911 08 56 06,NO,SI
Ruda Café,Panaderías,COMIDA Y BEBIDA,"C. de la Ruda, 11, Centro, 28005 Madrid, Spain","4,6",1472,Barato,Abierto,40.4104,-3.70797,https://maps.google.com/?cid=17171292281646364805,https://rudacafe.com/,Monday: 8:00AM–8:00PM | Tuesday: 8:00AM–8:00PM | Wednesday: 8:00AM–8:00PM | Thursday: 8:00AM–8:00PM | Friday: 8:00AM–8:00PM | Saturday: 9:00AM–8:00PM | Sunday: 9:00AM–8:00PM,910 46 59 32,NO,NO
Kiehls,"Centros comerciales, Tiendas de ropa",TIENDAS,"Calle de Fuencarral, 37, Centro, 28004 Madrid, Spain","4,5",278,—,Abierto,40.4225,-3.70098,https://maps.google.com/?cid=18196434839964929044,https://www.kiehls.es/,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 12:00–8:00PM,915 23 28 16,NO,SI
Spanish courses in Madrid Enforex,Colegios,EDUCACIÓN,"C. de Baltasar Gracián, 4, Centro, 28015 Madrid, Spain","4,7",383,—,Abierto,40.4295,-3.71023,https://maps.google.com/?cid=6937195611863656759,https://www.enforex.com/learn-spanish/school-madrid/?SFSEALOCAL=GENFMAD,Monday: 8:00AM–3:00PM | Tuesday: 9:00AM–3:00PM | Wednesday: 9:00AM–3:00PM | Thursday: 9:00AM–3:00PM | Friday: 9:00AM–3:00PM | Saturday: Closed | Sunday: Closed,915 47 48 52,NO,SI
Store Fashion Men Multimarca - ALMIRANTE SEIS - Madrid,"Tiendas de ropa, Zapaterías",TIENDAS,"Calle del Almirante, 6, Centro, 28004 Madrid, Spain","4,3",47,—,Abierto,40.4224,-3.69502,https://maps.google.com/?cid=7122283073526875341,https://almiranteseis.com/,Monday: 11:00AM–8:15PM | Tuesday: 11:00AM–8:15PM | Wednesday: 11:00AM–8:15PM | Thursday: 11:00AM–8:15PM | Friday: 11:00AM–8:15PM | Saturday: 11:00AM–8:15PM | Sunday: Closed,915 21 81 83,NO,SI
Unae Federación Unión Civica Nacional de Consumidores y Amas de Hogar de España,Bibliotecas,EDUCACIÓN,"C. de Villanueva, 8, Salamanca, 28001 Madrid, Spain",0,0,—,Abierto,40.4226,-3.68916,https://maps.google.com/?cid=3011111863465705696,,,915 75 72 19,NO,NO
PARKING IN THE WAREHOUSE snifter,"Aparcamientos, Centros comerciales","GASOLINERAS Y APARCAMIENTOS, TIENDAS","Calle de Núñez de Balboa, 24, local b, Salamanca, 28001 Madrid, Spain","2,7",32,—,Abierto,40.4242,-3.68273,https://maps.google.com/?cid=1058018337875283443,,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: Closed,910 51 13 65,NO,NO
Cía de la Moda,Tiendas de ropa,TIENDAS,"P.º de Recoletos, 5, Centro, 28004 Madrid, Spain","4,8",12,—,Abierto,40.4206,-3.6932,https://maps.google.com/?cid=17247394823838782735,http://www.ciadelamoda.com/,Monday: 10:00AM–6:30PM | Tuesday: 10:00AM–6:30PM | Wednesday: 10:00AM–6:30PM | Thursday: 10:00AM–6:30PM | Friday: 10:00AM–6:30PM | Saturday: Closed | Sunday: Closed,913 08 13 93,NO,NO
Prueba de Artista,Galerías de arte,CULTURA OCIO Y NATURALEZA,"Calle de Gonzalo de Córdoba, 20, Chamberí, 28010 Madrid, Spain",5,18,—,Abierto,40.4323,-3.70189,https://maps.google.com/?cid=17663061138764952010,http://www.pruebadeartista.com/,"Monday: 5:00–8:00PM | Tuesday: 11:00AM–2:00PM, 5:00–8:00PM | Wednesday: 11:00AM–2:00PM, 5:00–8:00PM | Thursday: 11:00AM–2:00PM, 5:00–8:00PM | Friday: 11:00AM–2:00PM, 5:00–8:00PM | Saturday: 11:00AM–2:00PM | Sunday: Closed",915 94 16 20,NO,NO
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"Calle de Zurbano, 11, Chamberí, 28010 Madrid, Spain","3,7",393,—,Abierto,40.4285,-3.69387,https://maps.google.com/?cid=15399413507495643672,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/zurbano-s.aspx,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 10:00AM–4:00PM,914 90 89 00,NO,NO
Hotel Puerta de Toledo,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"Gta. de la Prta de Toledo, 4, Arganzuela, 28005 Madrid, Spain","4,3",3908,—,Abierto,40.4063,-3.71227,https://maps.google.com/?cid=8563486437598637564,https://www.hotelpuertadetoledo.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,914 74 71 00,NO,SI
Vualá - librería infantil y juvenil,Librerías,TIENDAS,"C. de Sta. Feliciana, 17, Chamberí, 28010 Madrid, Spain","4,8",244,—,Abierto,40.4335,-3.69855,https://maps.google.com/?cid=7807506295158276119,http://www.libreriavuala.com/,"Monday: 11:00AM–3:00PM, 4:00–8:00PM | Tuesday: 11:00AM–3:00PM, 4:00–8:00PM | Wednesday: 11:00AM–3:00PM, 4:00–8:00PM | Thursday: 11:00AM–3:00PM, 4:00–8:00PM | Friday: 11:00AM–3:00PM, 4:00–8:00PM | Saturday: 11:00AM–3:00PM, 4:00–8:00PM | Sunday: 11:00AM–2:00PM",914 48 60 15,NO,NO
Senior CEU University,Universidades,EDUCACIÓN,"C. del Tutor, 35, Moncloa - Aravaca, 28008 Madrid, Spain","4,2",18,—,Abierto,40.4288,-3.71649,https://maps.google.com/?cid=1052966782104057778,https://www.universidadmayoresceu.es/,"Monday: 9:30AM–2:00PM, 4:00–7:00PM | Tuesday: 9:30AM–2:00PM, 4:00–7:00PM | Wednesday: 9:30AM–2:00PM, 4:00–7:00PM | Thursday: 9:30AM–2:00PM, 4:00–7:00PM | Friday: 9:00AM–2:00PM | Saturday: Closed | Sunday: Closed",917 45 16 34,NO,SI
